Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2006-01-07;01:00;0.0;24.8;18.1;18.6;18.1;93.0;2.6
2006-01-07;02:00;0.0;15.4;17.9;18.1;17.9;93.0;2.3
2006-01-07;03:00;0.0;10.6;17.7;18.0;17.7;94.0;1.2
2006-01-07;04:00;0.0;8.2;17.7;17.9;17.5;94.0;0.2
2006-01-07;05:00;0.0;7.0;17.4;17.9;17.4;94.0;0.3
2006-01-07;06:00;0.0;6.4;17.3;17.6;17.3;94.0;0.8
2006-01-07;07:00;0.0;6.2;17.2;17.3;16.9;95.0;0.0
2006-01-07;08:00;0.0;6.1;17.3;17.5;16.9;95.0;1.5
2006-01-07;09:00;0.0;5.9;16.7;17.4;16.7;95.0;0.0
2006-01-07;10:00;0.0;449.5;19.9;19.9;16.7;81.0;1.4
2006-01-07;11:00;0.0;1250.3;20.6;20.7;19.7;77.0;4.3
2006-01-07;12:00;0.0;2142.0;22.2;22.2;20.7;75.0;4.1
2006-01-07;13:00;0.0;2889.4;23.1;23.2;21.6;73.0;4.8
2006-01-07;14:00;0.0;3394.5;24.0;24.3;23.1;70.0;4.0
2006-01-07;15:00;0.0;3645.5;25.3;25.6;24.1;65.0;4.3
2006-01-07;16:00;0.0;3401.7;25.0;25.6;24.1;60.0;3.9
2006-01-07;17:00;0.0;3078.9;24.4;25.9;24.3;65.0;4.1
2006-01-07;18:00;0.0;957.4;24.8;25.0;24.4;64.0;2.0
2006-01-07;19:00;0.0;614.3;24.9;25.0;24.6;63.0;1.4
2006-01-07;20:00;0.0;619.2;24.3;25.2;24.1;64.0;2.4
2006-01-07;21:00;0.0;406.9;24.0;24.4;24.0;69.0;2.1
2006-01-07;22:00;0.0;75.3;23.3;24.0;23.2;72.0;2.2
2006-01-07;23:00;0.0;38.2;21.4;23.3;21.4;74.0;5.3
2006-01-08;00:00;0.0;19.7;19.9;21.4;19.7;87.0;1.0
2006-01-08;01:00;0.0;10.4;21.0;21.0;19.8;82.0;1.0
2006-01-08;02:00;0.2;5.8;20.2;21.2;20.2;89.0;1.5
2006-01-08;03:00;0.8;3.4;19.6;20.3;19.5;94.0;0.7
2006-01-08;04:00;0.0;2.2;19.3;19.6;19.3;93.0;1.8
2006-01-08;05:00;0.2;1.6;18.8;19.3;18.8;94.0;0.8
2006-01-08;06:00;0.0;1.4;18.4;18.8;18.4;94.0;1.5
2006-01-08;07:00;0.0;1.2;18.6;18.7;18.4;93.0;0.9
2006-01-08;08:00;0.0;1.2;18.9;19.0;18.6;90.0;1.5
2006-01-08;09:00;0.0;1.1;18.8;18.9;18.8;93.0;1.7
2006-01-08;10:00;0.0;224.0;19.3;19.3;18.8;91.0;2.5
2006-01-08;11:00;1.0;624.8;19.4;20.0;19.0;92.0;2.5
2006-01-08;12:00;0.0;825.4;20.0;20.2;19.4;87.0;2.9
2006-01-08;13:00;0.0;1135.6;21.5;21.7;20.0;81.0;2.0
2006-01-08;14:00;0.0;2435.8;23.7;23.9;21.4;74.0;2.8
2006-01-08;15:00;0.0;2772.8;23.3;24.2;23.2;74.0;3.1
2006-01-08;16:00;0.6;1165.7;20.3;23.6;19.6;85.0;4.9
2006-01-08;17:00;0.4;799.2;19.1;20.3;18.6;87.0;2.0
2006-01-08;18:00;0.6;386.1;19.4;19.5;19.1;83.0;0.3
2006-01-08;19:00;0.6;132.2;18.7;19.4;18.6;91.0;0.6
2006-01-08;20:00;1.0;135.1;18.5;18.8;18.5;90.0;1.5
2006-01-08;21:00;0.4;140.6;18.9;18.9;18.5;92.0;1.4
2006-01-08;22:00;0.0;25.8;19.2;19.2;18.9;90.0;0.8
2006-01-08;23:00;3.4;13.0;18.0;19.2;18.0;94.0;0.2
2006-01-09;00:00;0.6;6.6;18.2;18.2;17.9;95.0;1.2
2006-01-09;01:00;0.0;3.4;18.2;18.5;18.0;94.0;1.6
2006-01-09;02:00;0.0;1.8;18.1;18.2;18.1;95.0;3.3
2006-01-09;03:00;0.0;1.0;17.6;18.1;17.5;95.0;2.5
2006-01-09;04:00;0.0;0.6;17.1;17.6;17.1;93.0;2.3
2006-01-09;05:00;0.0;0.4;16.9;17.2;16.9;95.0;3.8
2006-01-09;06:00;0.4;0.4;17.3;17.3;16.9;94.0;1.8
2006-01-09;07:00;0.0;0.4;16.8;17.5;16.8;94.0;0.0
2006-01-09;08:00;0.0;0.4;17.6;17.7;16.7;95.0;1.4
2006-01-09;09:00;0.0;0.3;17.1;17.6;17.1;95.0;0.1
2006-01-09;10:00;0.0;255.2;18.9;19.0;17.0;89.0;1.7
2006-01-09;11:00;0.0;648.4;19.8;19.8;18.9;83.0;3.2
2006-01-09;12:00;0.0;1041.1;20.0;20.2;19.7;84.0;4.2
2006-01-09;13:00;0.0;924.1;19.8;20.1;19.6;84.0;4.1
2006-01-09;14:00;0.0;1892.5;21.6;21.8;19.8;77.0;3.8
2006-01-09;15:00;0.0;2115.1;22.2;22.4;21.5;74.0;4.9
2006-01-09;16:00;0.0;2481.5;23.2;23.2;22.2;73.0;4.6
2006-01-09;17:00;0.0;2855.2;23.9;24.3;23.0;68.0;4.4
2006-01-09;18:00;0.0;2376.4;20.7;24.8;20.7;75.0;4.8
2006-01-09;19:00;0.0;507.1;21.8;22.5;20.2;76.0;2.2
2006-01-09;20:00;0.2;418.2;20.1;21.8;19.8;87.0;1.5
2006-01-09;21:00;2.0;283.9;19.8;20.2;18.9;93.0;0.9
2006-01-09;22:00;0.0;51.4;20.1;20.1;19.8;90.0;1.7
2006-01-09;23:00;0.2;28.8;19.6;20.1;19.6;91.0;1.6
2006-01-10;00:00;0.0;17.4;20.1;20.2;19.6;85.0;1.3
2006-01-10;01:00;0.0;11.8;20.2;20.2;19.9;86.0;2.3
2006-01-10;02:00;0.0;9.0;19.9;20.2;19.9;88.0;3.0
2006-01-10;03:00;0.0;7.6;19.8;19.9;19.7;87.0;3.3
2006-01-10;04:00;0.0;6.8;19.6;19.8;19.6;86.0;3.6
2006-01-10;05:00;0.0;6.4;19.4;19.7;19.3;87.0;2.6
2006-01-10;06:00;0.0;6.2;19.3;19.5;19.3;86.0;3.8
2006-01-10;07:00;0.0;6.2;19.0;19.3;18.9;89.0;3.5
2006-01-10;08:00;0.0;6.2;19.0;19.0;18.9;88.0;3.1
2006-01-10;09:00;0.0;6.1;19.0;19.0;18.8;88.0;3.6
2006-01-10;10:00;0.0;203.6;18.7;19.3;18.7;91.0;3.4
2006-01-10;11:00;0.0;415.7;19.6;19.6;18.7;89.0;4.2
2006-01-10;12:00;0.0;969.0;20.1;20.1;19.6;87.0;5.4
2006-01-10;13:00;0.0;1629.5;21.9;22.1;20.1;77.0;4.5
2006-01-10;14:00;0.0;1354.6;22.3;22.7;21.7;75.0;4.3
2006-01-10;15:00;0.2;1569.6;22.4;22.4;20.7;80.0;3.1
2006-01-10;16:00;0.0;2844.5;24.7;24.7;22.4;65.0;4.0
2006-01-10;17:00;0.0;2685.8;24.3;24.7;23.9;65.0;4.6
2006-01-10;18:00;0.0;2180.5;24.5;24.7;23.9;59.0;3.2
2006-01-10;19:00;0.0;1553.9;23.8;25.3;23.7;62.0;4.3
2006-01-10;20:00;0.0;1036.6;23.2;25.4;23.2;66.0;4.8
2006-01-10;21:00;0.0;242.2;22.0;23.2;21.9;60.0;3.5
2006-01-10;22:00;0.0;39.2;20.4;22.0;20.4;82.0;1.9
2006-01-10;23:00;0.0;20.0;19.4;20.4;19.4;87.0;0.0
2006-01-11;00:00;0.0;10.4;20.2;20.3;19.4;80.0;1.6
2006-01-11;01:00;0.0;5.6;19.4;20.2;19.4;83.0;1.6
2006-01-11;02:00;0.0;3.2;19.2;19.5;19.2;85.0;1.8
2006-01-11;03:00;0.0;2.1;19.0;19.2;19.0;86.0;1.7
2006-01-11;04:00;0.0;1.5;19.3;19.4;18.9;84.0;2.2
2006-01-11;05:00;0.0;1.2;19.2;19.3;19.0;84.0;4.0
2006-01-11;06:00;0.0;1.0;18.3;19.2;18.3;89.0;3.4
2006-01-11;07:00;0.0;1.0;18.1;18.3;18.1;90.0;4.2
2006-01-11;08:00;0.0;1.0;17.9;18.1;17.9;92.0;4.3
2006-01-11;09:00;0.0;0.9;17.7;17.9;17.7;91.0;5.1
2006-01-11;10:00;0.0;137.0;17.9;17.9;17.6;90.0;4.6
2006-01-11;11:00;0.0;686.0;18.8;18.8;17.9;86.0;6.1
2006-01-11;12:00;0.0;1686.9;20.2;20.3;18.7;79.0;6.1
2006-01-11;13:00;0.0;2260.0;22.2;22.2;20.0;72.0;6.2
2006-01-11;14:00;0.0;2880.8;22.7;23.1;21.6;67.0;6.8
2006-01-11;15:00;0.0;2106.0;23.9;24.0;22.5;63.0;4.8
2006-01-11;16:00;0.0;3352.5;24.7;24.9;23.6;62.0;5.1
2006-01-11;17:00;0.0;2151.3;24.6;24.7;23.7;60.0;4.0
2006-01-11;18:00;0.0;1857.4;24.4;25.5;24.3;58.0;4.3
2006-01-11;19:00;0.0;1318.7;24.9;25.1;24.3;57.0;3.8
2006-01-11;20:00;0.0;516.1;24.0;24.9;24.0;60.0;3.6
2006-01-11;21:00;0.0;344.8;22.8;24.0;22.8;71.0;4.2
2006-01-11;22:00;0.0;56.9;21.9;22.8;21.9;75.0;3.3
2006-01-11;23:00;0.0;30.0;21.8;22.0;21.7;72.0;4.0
2006-01-12;00:00;0.0;16.5;21.6;21.8;21.6;71.0;4.4
2006-01-12;01:00;0.0;9.8;20.7;21.6;20.7;79.0;3.7
2006-01-12;02:00;0.0;6.4;20.3;20.8;20.1;84.0;3.5
2006-01-12;03:00;0.0;4.7;19.9;20.3;19.9;85.0;3.4
2006-01-12;04:00;0.0;3.8;19.7;19.9;19.6;85.0;3.4
2006-01-12;05:00;0.0;3.4;19.2;19.7;19.1;85.0;3.2
2006-01-12;06:00;0.0;3.2;18.9;19.3;18.9;86.0;3.6
2006-01-12;07:00;0.0;3.1;18.6;19.0;18.6;86.0;3.2
2006-01-12;08:00;0.0;3.0;18.4;18.7;18.4;85.0;4.6
2006-01-12;09:00;0.0;3.0;17.9;18.4;17.8;87.0;4.5
2006-01-12;10:00;0.0;194.2;17.9;17.9;17.8;88.0;5.6
2006-01-12;11:00;0.0;409.7;18.2;18.2;17.9;86.0;5.3
2006-01-12;12:00;0.0;863.7;19.3;19.3;18.2;82.0;6.4
2006-01-12;13:00;0.0;1025.1;20.0;20.2;19.1;77.0;6.0
2006-01-12;14:00;0.0;1528.6;21.0;21.3;19.9;71.0;4.9
2006-01-12;15:00;0.0;2214.5;22.8;22.8;20.8;67.0;5.9
2006-01-12;16:00;0.0;3203.5;23.2;23.8;22.5;62.0;5.7
2006-01-12;17:00;0.0;3419.7;24.0;24.6;23.2;61.0;5.1
2006-01-12;18:00;0.0;2338.6;24.5;24.6;23.5;59.0;5.1
2006-01-12;19:00;0.0;1948.7;24.0;24.6;23.7;59.0;5.3
2006-01-12;20:00;0.0;1341.1;23.8;24.2;23.7;59.0;5.1
2006-01-12;21:00;0.0;575.0;23.0;23.8;23.0;59.0;4.1
2006-01-12;22:00;0.0;87.5;22.0;23.0;22.0;64.0;3.3
2006-01-12;23:00;0.0;192.4;21.1;22.1;21.1;73.0;2.9
2006-01-13;00:00;0.0;244.9;20.5;21.1;20.4;75.0;2.2
2006-01-13;01:00;0.0;271.2;20.2;20.5;20.2;76.0;2.5
2006-01-13;02:00;0.0;284.3;19.7;20.3;19.7;78.0;2.5
2006-01-13;03:00;0.0;290.8;19.5;19.8;19.4;79.0;3.0
2006-01-13;04:00;0.0;294.1;19.3;19.5;19.1;80.0;2.9
2006-01-13;05:00;0.0;295.8;18.5;19.3;18.5;84.0;1.4
2006-01-13;06:00;0.0;296.6;18.2;18.5;17.9;86.0;1.9
2006-01-13;07:00;0.0;297.0;18.6;18.6;18.1;84.0;3.0
2006-01-13;08:00;0.0;297.2;18.1;18.6;18.0;87.0;2.5
2006-01-13;09:00;0.0;297.3;17.8;18.1;17.8;88.0;2.3
2006-01-13;10:00;0.0;297.4;18.2;18.3;17.8;88.0;4.4
2006-01-13;11:00;0.0;624.6;18.8;18.8;18.2;85.0;3.6
2006-01-13;12:00;0.0;1023.6;19.3;19.7;18.8;83.0;4.8
2006-01-13;13:00;0.0;846.2;20.1;20.3;19.2;80.0;4.3
2006-01-13;14:00;0.0;1750.3;21.6;21.6;20.1;74.0;4.3
2006-01-13;15:00;0.0;1897.3;22.2;22.4;21.6;70.0;4.0
2006-01-13;16:00;0.0;2102.0;22.8;23.0;22.1;67.0;4.0
2006-01-13;17:00;0.0;1980.0;23.2;23.6;22.7;65.0;4.3
2006-01-13;18:00;0.0;2141.0;24.3;24.5;22.9;61.0;3.4
2006-01-13;19:00;0.0;1095.3;23.7;24.4;23.5;65.0;3.1
2006-01-13;20:00;0.0;871.4;23.6;23.8;22.8;62.0;4.5
2006-01-13;21:00;0.0;785.3;23.6;23.9;23.5;60.0;3.9
2006-01-13;22:00;0.0;200.3;22.1;23.6;22.1;67.0;3.1
2006-01-13;23:00;0.0;100.9;21.2;22.1;21.1;73.0;2.4
2006-01-14;00:00;0.0;51.2;20.5;21.2;20.5;76.0;2.0
2006-01-14;01:00;0.0;26.3;19.9;20.5;19.8;79.0;1.3
2006-01-14;02:00;0.0;13.8;19.6;20.0;19.0;82.0;1.8
2006-01-14;03:00;0.0;7.6;19.6;20.1;19.6;82.0;2.4
2006-01-14;04:00;0.0;4.5;19.5;19.8;19.4;82.0;3.4
2006-01-14;05:00;0.0;3.0;18.9;19.5;18.9;84.0;2.0
2006-01-14;06:00;0.0;2.2;18.4;18.9;18.4;86.0;2.1
2006-01-14;07:00;0.0;1.8;18.1;18.5;18.0;88.0;2.2
2006-01-14;08:00;0.0;1.6;18.4;18.6;18.0;85.0;4.1
2006-01-14;09:00;0.0;1.4;18.0;18.4;18.0;89.0;3.3
2006-01-14;10:00;0.0;215.0;18.5;18.5;18.0;86.0;3.5
2006-01-14;11:00;0.0;348.5;18.5;18.6;18.5;87.0;4.8
2006-01-14;12:00;0.0;1371.7;20.2;20.5;18.5;79.0;4.7
2006-01-14;13:00;0.0;2369.6;21.8;21.8;20.0;74.0;5.0
2006-01-14;14:00;0.0;3216.4;22.9;23.4;21.6;68.0;5.3
2006-01-14;15:00;0.0;3553.5;24.1;24.9;22.9;61.0;4.5
2006-01-14;16:00;0.0;4218.3;25.8;25.9;24.0;56.0;4.3
2006-01-14;17:00;0.0;3913.1;27.2;27.2;25.7;50.0;4.4
2006-01-14;18:00;0.0;3440.8;26.9;27.8;26.3;48.0;3.9
2006-01-14;19:00;0.0;2603.4;26.1;27.9;26.1;48.0;4.5
2006-01-14;20:00;0.0;1264.2;26.4;27.3;25.8;49.0;4.2
2006-01-14;21:00;0.0;812.1;25.3;26.7;25.2;55.0;4.8
2006-01-14;22:00;0.0;218.3;24.0;25.3;24.0;60.0;4.2
2006-01-14;23:00;0.0;287.6;23.0;24.0;23.0;65.0;4.0
2006-01-15;00:00;0.0;322.2;22.1;23.0;22.0;70.0;3.6
2006-01-15;01:00;0.0;339.5;21.8;22.1;21.7;70.0;3.9
2006-01-15;02:00;0.0;348.2;21.0;21.8;21.0;73.0;3.3
2006-01-15;03:00;0.0;352.5;20.5;21.0;20.5;72.0;3.8
2006-01-15;04:00;0.0;354.7;20.4;20.6;20.1;72.0;3.4
2006-01-15;05:00;0.0;355.8;19.7;20.4;19.6;74.0;2.7
2006-01-15;06:00;0.0;356.4;19.6;19.8;19.4;74.0;2.8
2006-01-15;07:00;0.0;356.6;19.4;19.7;19.3;74.0;3.4
2006-01-15;08:00;0.0;356.8;19.2;19.4;19.0;75.0;3.7
2006-01-15;09:00;0.0;356.8;18.4;19.3;18.4;78.0;2.7
2006-01-15;10:00;0.0;356.9;19.7;19.7;18.4;73.0;3.0
2006-01-15;11:00;0.0;1251.5;20.7;21.1;19.7;64.0;4.0
2006-01-15;12:00;0.0;2169.0;21.8;22.1;20.6;61.0;4.8
2006-01-15;14:00;0.0;3532.5;24.3;24.4;23.1;56.0;4.7
2006-01-15;15:00;0.0;3867.6;24.9;25.6;24.2;50.0;4.7
2006-01-15;16:00;0.0;3995.6;25.6;26.1;24.7;49.0;3.9
