Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2007-04-05;14:00;0.0;2675.3;25.6;27.0;25.6;47.0;2.3
2007-04-05;15:00;0.0;2565.7;26.7;27.8;25.5;38.0;2.3
2007-04-05;16:00;0.0;2277.6;27.1;29.0;26.7;40.0;1.5
2007-04-05;17:00;0.0;2197.5;27.2;28.3;26.9;36.0;2.4
2007-04-05;18:00;0.0;1310.3;27.0;27.6;27.0;39.0;1.6
2007-04-05;19:00;0.0;730.5;26.7;27.1;26.6;42.0;1.7
2007-04-05;20:00;0.0;446.9;26.1;26.7;26.1;42.0;1.7
2007-04-05;21:00;0.0;135.8;23.8;26.1;23.8;54.0;0.3
2007-04-05;22:00;0.0;103.2;22.4;23.8;22.4;65.0;0.8
2007-04-05;23:00;0.0;87.0;21.0;22.6;21.0;70.0;0.9
2007-04-06;00:00;0.0;78.8;20.2;21.3;20.2;74.0;0.9
2007-04-06;01:00;0.0;74.8;19.5;20.2;19.0;76.0;0.0
2007-04-06;02:00;0.0;72.8;18.9;20.2;18.7;77.0;0.8
2007-04-06;03:00;0.0;71.8;18.8;20.1;18.8;77.0;1.0
2007-04-06;04:00;0.0;71.2;18.4;19.4;18.3;80.0;0.0
2007-04-06;05:00;0.0;71.0;19.2;19.2;18.1;76.0;0.0
2007-04-06;06:00;0.0;70.8;19.4;19.6;18.3;77.0;0.1
2007-04-06;07:00;0.0;70.8;17.2;19.4;17.2;85.0;0.3
2007-04-06;08:00;0.0;70.8;17.5;18.2;17.2;82.0;0.0
2007-04-06;09:00;0.0;70.8;16.8;17.9;16.7;86.0;0.0
2007-04-06;10:00;0.0;70.7;18.2;18.2;16.6;83.0;0.0
2007-04-06;11:00;0.0;433.1;21.1;21.1;18.2;73.0;0.5
2007-04-06;12:00;0.0;898.5;23.8;23.8;21.1;63.0;0.0
2007-04-06;13:00;0.0;1211.1;24.8;25.0;23.4;53.0;1.8
2007-04-06;14:00;0.0;2744.3;26.4;27.6;24.7;43.0;3.0
2007-04-06;15:00;0.0;2562.5;28.6;28.6;26.0;38.0;1.9
2007-04-06;16:00;0.0;2856.5;27.0;29.0;26.9;42.0;2.4
2007-04-06;17:00;0.0;1964.5;27.9;28.7;26.7;41.0;2.8
2007-04-06;18:00;0.0;1870.5;28.3;28.3;27.4;39.0;2.1
2007-04-06;19:00;0.0;1432.3;27.4;28.5;27.3;41.0;2.9
2007-04-06;20:00;0.0;665.6;26.8;27.6;26.7;43.0;2.1
2007-04-06;21:00;0.0;330.2;25.1;27.2;25.1;51.0;0.0
2007-04-06;22:00;0.0;196.6;23.0;25.1;22.7;58.0;0.0
2007-04-06;23:00;0.0;129.8;22.8;24.2;22.3;62.0;0.5
2007-04-07;00:00;0.0;96.4;23.5;23.7;22.8;56.0;1.8
2007-04-07;01:00;0.0;79.7;23.1;23.5;22.8;56.0;1.6
2007-04-07;02:00;0.0;71.4;19.5;23.2;19.5;73.0;0.0
2007-04-07;03:00;0.0;67.2;20.6;20.6;18.9;68.0;0.0
2007-04-07;04:00;0.0;65.1;19.6;20.9;19.6;72.0;0.0
2007-04-07;05:00;0.0;64.0;19.0;20.6;18.9;76.0;0.0
2007-04-07;06:00;0.0;63.5;18.6;19.5;18.6;79.0;0.0
2007-04-07;07:00;0.0;63.2;18.6;19.9;18.5;76.0;0.5
2007-04-07;08:00;0.0;63.1;19.5;19.7;18.6;72.0;0.0
2007-04-07;09:00;0.0;63.0;19.0;19.7;18.2;78.0;0.1
2007-04-07;10:00;0.0;63.0;19.3;19.8;18.0;77.0;0.0
2007-04-07;11:00;0.0;625.0;23.2;23.2;19.3;56.0;0.4
2007-04-07;12:00;0.0;1321.8;23.9;24.6;23.1;57.0;2.8
2007-04-07;13:00;0.0;2232.2;25.1;25.2;23.3;58.0;3.4
2007-04-07;14:00;0.0;2871.6;25.7;26.3;24.5;56.0;4.3
2007-04-07;15:00;0.0;2647.6;25.9;26.2;25.2;55.0;3.9
2007-04-07;16:00;0.0;3458.4;27.0;27.3;26.0;51.0;3.3
2007-04-07;17:00;0.0;2595.5;27.2;28.8;26.5;47.0;2.9
2007-04-07;18:00;0.0;1109.7;27.2;28.5;26.7;46.0;2.2
2007-04-07;19:00;0.0;1203.0;27.7;27.8;26.8;44.0;1.8
2007-04-07;20:00;0.0;874.7;27.3;28.0;27.0;46.0;0.7
2007-04-07;21:00;0.0;366.8;26.2;27.5;26.2;48.0;1.9
2007-04-07;22:00;0.0;255.5;24.8;26.2;23.2;54.0;0.9
2007-04-07;23:00;0.0;199.8;23.3;24.8;22.5;62.0;0.7
2007-04-08;00:00;0.0;172.0;24.0;24.8;23.3;56.0;0.8
2007-04-08;01:00;0.0;158.1;23.3;24.2;23.2;58.0;1.5
2007-04-08;02:00;0.0;151.1;23.8;24.0;23.2;57.0;1.9
2007-04-08;03:00;0.0;147.6;22.7;23.8;22.7;63.0;1.7
2007-04-08;04:00;0.0;145.9;22.2;23.0;22.2;65.0;0.9
2007-04-08;05:00;0.0;145.0;21.8;22.2;20.6;67.0;1.4
2007-04-08;06:00;0.0;144.6;22.0;22.3;21.8;67.0;1.9
2007-04-08;07:00;0.0;144.4;21.4;22.0;21.2;70.0;1.4
2007-04-08;08:00;0.0;144.3;20.8;21.5;20.0;74.0;1.1
2007-04-08;09:00;0.0;144.2;21.7;21.7;20.8;68.0;1.8
2007-04-08;10:00;0.0;144.2;22.6;22.6;21.3;67.0;1.2
2007-04-08;11:00;0.0;943.9;24.3;24.3;22.6;61.0;1.4
2007-04-08;12:00;0.0;1532.6;24.8;25.0;23.1;59.0;3.3
2007-04-08;13:00;0.0;2449.8;26.2;26.9;24.4;54.0;3.3
2007-04-08;14:00;0.0;2203.4;25.9;26.8;25.8;53.0;3.4
2007-04-08;15:00;0.0;985.9;25.9;26.6;25.7;54.0;3.1
2007-04-08;16:00;0.0;759.7;26.1;26.2;25.6;54.0;2.3
2007-04-08;17:00;0.0;1522.1;27.7;27.7;26.1;50.0;2.5
2007-04-08;18:00;0.0;1943.8;25.7;28.2;24.2;52.0;4.7
2007-04-08;19:00;0.0;1096.4;26.9;27.0;25.4;47.0;3.9
2007-04-08;20:00;0.0;586.9;25.6;27.1;25.6;55.0;1.8
2007-04-08;21:00;0.0;114.2;24.4;25.6;24.4;62.0;2.1
2007-04-08;22:00;1.6;75.4;20.6;24.4;20.6;80.0;3.6
2007-04-08;23:00;0.8;56.0;19.7;20.9;19.7;90.0;1.3
2007-04-09;00:00;0.0;46.3;19.8;20.5;19.7;90.0;1.6
2007-04-09;01:00;0.0;41.4;20.0;20.0;19.8;88.0;1.8
2007-04-09;02:00;0.6;39.0;19.2;20.1;19.2;92.0;2.4
2007-04-09;03:00;1.0;37.8;19.1;19.3;19.1;94.0;2.7
2007-04-09;04:00;1.8;37.2;18.6;19.1;18.6;92.0;1.7
2007-04-09;05:00;4.4;36.9;18.4;18.6;18.0;93.0;1.4
2007-04-09;06:00;3.8;36.8;18.4;18.6;18.3;94.0;0.0
2007-04-09;07:00;1.4;36.7;18.7;18.7;18.3;95.0;0.0
2007-04-09;08:00;1.2;36.7;18.2;18.8;18.2;96.0;1.9
2007-04-09;09:00;0.4;36.7;18.5;18.5;18.2;95.0;1.9
2007-04-09;10:00;0.0;36.6;18.6;18.6;18.4;96.0;2.2
2007-04-09;11:00;0.0;400.4;19.2;19.3;18.7;95.0;2.0
2007-04-09;12:00;0.0;548.8;20.3;20.4;19.2;90.0;1.6
2007-04-09;13:00;0.0;1054.5;21.9;21.9;20.3;81.0;3.5
2007-04-09;14:00;0.0;1870.0;22.9;23.2;21.5;74.0;3.7
2007-04-09;15:00;0.0;2324.8;22.7;23.6;22.6;77.0;4.7
2007-04-09;16:00;0.0;3098.0;25.2;25.5;22.8;65.0;3.8
2007-04-09;17:00;0.0;2102.8;25.4;26.5;24.2;58.0;2.9
2007-04-09;18:00;0.0;1928.8;26.1;26.9;24.9;57.0;3.4
2007-04-09;19:00;0.0;2022.4;26.8;27.2;25.3;55.0;3.3
2007-04-09;20:00;0.0;466.0;24.3;26.9;24.3;65.0;2.7
2007-04-09;21:00;0.2;40.2;21.7;24.3;21.7;80.0;3.5
2007-04-09;22:00;0.0;45.9;20.0;21.6;19.6;80.0;1.6
2007-04-09;23:00;0.0;48.8;19.4;20.1;19.3;81.0;0.6
2007-04-10;00:00;0.0;50.2;19.0;19.4;18.7;80.0;1.7
2007-04-10;01:00;0.0;50.9;19.1;19.2;18.4;77.0;1.0
2007-04-10;02:00;0.0;51.2;18.6;19.3;18.4;81.0;1.1
2007-04-10;03:00;0.0;51.4;18.9;19.3;17.8;81.0;1.4
2007-04-10;04:00;0.0;51.5;18.3;19.3;18.3;85.0;0.9
2007-04-10;05:00;0.0;51.6;18.4;18.7;18.1;87.0;1.0
2007-04-10;06:00;0.0;51.6;18.5;18.8;18.2;87.0;1.4
2007-04-10;07:00;0.0;51.6;18.0;18.5;17.8;89.0;1.7
2007-04-10;08:00;0.0;51.6;17.8;18.1;17.5;92.0;1.3
2007-04-10;09:00;0.0;51.6;18.1;18.5;17.8;91.0;2.4
2007-04-10;10:00;0.0;51.6;18.7;18.7;18.0;90.0;0.3
2007-04-10;11:00;0.0;550.7;20.5;20.5;18.7;81.0;1.0
2007-04-10;12:00;0.0;1609.0;22.0;22.2;20.5;77.0;2.2
2007-04-10;13:00;0.0;2446.9;23.9;24.2;22.0;66.0;2.0
2007-04-10;14:00;0.0;2618.4;24.3;25.3;23.8;62.0;2.1
2007-04-10;15:00;0.0;1898.8;25.1;25.9;24.2;59.0;1.1
2007-04-10;16:00;0.0;1821.1;26.6;27.0;25.0;56.0;1.4
2007-04-10;17:00;0.0;2310.0;26.5;27.6;25.7;55.0;2.8
2007-04-10;18:00;0.0;1663.1;27.4;27.4;26.0;54.0;2.1
2007-04-10;19:00;0.0;2117.0;27.7;28.5;26.5;48.0;2.8
2007-04-10;20:00;0.0;1169.6;26.7;28.1;26.7;51.0;3.3
2007-04-10;21:00;0.0;379.9;24.8;26.8;24.8;61.0;2.5
2007-04-10;22:00;0.0;207.5;23.8;24.8;23.8;66.0;1.8
2007-04-10;23:00;0.0;121.3;21.5;23.8;21.5;79.0;3.2
2007-04-11;00:00;0.0;78.2;20.7;21.6;20.7;81.0;3.1
2007-04-11;01:00;0.0;56.6;20.3;20.9;20.3;83.0;3.0
2007-04-11;02:00;0.0;45.8;21.6;21.8;20.2;74.0;2.1
2007-04-11;03:00;0.0;40.4;20.0;21.7;20.0;85.0;0.1
2007-04-11;04:00;0.0;37.8;19.9;20.0;19.3;88.0;0.6
2007-04-11;05:00;0.0;36.4;19.8;20.2;19.7;88.0;0.0
2007-04-11;06:00;0.0;35.8;19.3;19.9;19.1;90.0;0.0
2007-04-11;07:00;0.0;35.4;18.6;19.3;18.2;93.0;0.0
2007-04-11;08:00;0.0;35.2;18.2;18.7;18.1;92.0;0.0
2007-04-11;09:00;0.0;35.2;18.9;19.5;18.1;91.0;0.9
2007-04-11;10:00;0.0;35.1;18.9;19.0;18.2;91.0;0.7
2007-04-11;11:00;0.0;721.0;20.5;20.5;18.9;83.0;2.7
2007-04-11;12:00;0.0;1192.4;21.7;21.7;20.5;80.0;2.8
2007-04-11;13:00;0.0;1538.7;23.7;23.8;21.7;72.0;3.5
2007-04-11;14:00;0.0;3113.3;24.6;25.3;23.3;64.0;4.6
2007-04-11;15:00;0.0;3331.3;26.1;26.4;24.1;60.0;5.1
2007-04-11;16:00;0.0;3037.3;25.9;26.9;24.6;60.0;4.7
2007-04-11;17:00;0.0;3562.8;26.9;27.1;25.5;54.0;4.5
2007-04-11;18:00;0.0;2253.1;26.7;27.1;25.7;54.0;3.8
2007-04-11;19:00;0.0;1463.9;26.0;27.3;25.2;54.0;3.9
2007-04-11;20:00;0.0;766.8;25.3;26.6;25.1;58.0;3.5
2007-04-11;21:00;0.0;279.0;24.2;25.5;24.2;61.0;3.2
2007-04-11;22:00;0.0;184.4;23.4;24.2;23.4;64.0;3.4
2007-04-11;23:00;0.0;137.1;22.5;23.4;22.4;66.0;3.0
2007-04-12;00:00;0.0;113.4;21.7;22.5;21.6;69.0;3.2
2007-04-12;01:00;0.0;101.6;21.3;21.8;21.3;70.0;3.6
2007-04-12;02:00;0.0;95.7;21.2;21.4;20.9;69.0;3.8
2007-04-12;03:00;0.0;92.8;20.2;21.3;20.2;75.0;1.9
2007-04-12;04:00;0.0;91.3;19.9;20.3;19.8;78.0;2.7
2007-04-12;05:00;0.0;90.6;19.7;20.1;19.5;80.0;3.9
2007-04-12;06:00;0.0;90.2;19.3;19.8;19.2;82.0;4.3
2007-04-12;07:00;0.0;90.0;19.2;19.3;19.0;84.0;4.7
2007-04-12;08:00;0.0;89.9;18.7;19.2;18.7;85.0;4.0
2007-04-12;09:00;0.0;89.8;18.5;18.8;18.3;87.0;4.0
2007-04-12;10:00;0.0;89.8;18.9;18.9;18.3;85.0;3.4
2007-04-12;11:00;0.0;811.8;20.5;20.5;18.9;78.0;3.3
2007-04-12;12:00;0.0;1715.4;21.9;21.9;20.2;72.0;4.2
2007-04-12;13:00;0.0;2417.6;23.6;23.8;21.8;64.0;4.5
2007-04-12;14:00;0.0;2745.7;24.4;24.5;23.1;58.0;4.7
2007-04-12;15:00;0.0;3330.7;25.3;25.3;24.0;57.0;4.2
2007-04-12;16:00;0.0;3004.7;24.5;25.8;24.4;56.0;3.9
2007-04-12;17:00;0.0;2568.7;25.7;26.2;24.2;51.0;2.9
2007-04-12;18:00;0.0;2004.3;26.0;26.4;25.0;46.0;2.8
2007-04-12;19:00;0.0;1808.0;26.6;26.9;25.2;44.0;2.6
2007-04-12;20:00;0.0;1284.8;25.9;26.7;25.8;48.0;2.6
2007-04-12;21:00;0.0;368.3;24.4;26.0;24.4;55.0;4.4
2007-04-12;22:00;0.0;239.3;23.2;24.4;23.2;61.0;3.3
2007-04-12;23:00;0.0;174.8;22.1;23.3;22.1;66.0;3.5
2007-04-13;00:00;0.0;142.6;21.5;22.2;21.4;69.0;2.2
2007-04-13;01:00;0.0;126.4;20.9;21.5;20.9;70.0;2.5
2007-04-13;02:00;0.0;118.4;20.3;21.0;20.3;74.0;2.5
2007-04-13;03:00;0.0;114.4;19.9;20.4;19.9;76.0;2.6
2007-04-13;04:00;0.0;112.4;19.5;20.0;19.2;78.0;2.3
2007-04-13;05:00;0.0;111.4;19.1;19.6;19.1;79.0;2.3
2007-04-13;06:00;0.0;110.8;18.8;19.2;18.8;79.0;1.6
2007-04-13;07:00;0.0;110.6;18.2;18.8;17.4;83.0;1.3
2007-04-13;08:00;0.0;110.4;18.5;18.5;18.1;80.0;2.5
2007-04-13;09:00;0.0;110.4;17.6;18.6;17.3;85.0;1.5
2007-04-13;10:00;0.0;110.3;18.9;18.9;17.7;81.0;2.2
2007-04-13;11:00;0.0;775.7;20.0;20.0;18.9;77.0;4.2
2007-04-13;12:00;0.0;1598.6;21.4;21.6;20.0;67.0;3.7
2007-04-13;13:00;0.0;2395.7;23.2;23.2;21.4;64.0;3.4
2007-04-13;14:00;0.0;3047.0;24.4;24.5;22.7;53.0;3.7
2007-04-13;15:00;0.0;3488.7;25.8;26.0;24.4;45.0;3.3
2007-04-13;16:00;0.0;3400.8;26.5;26.6;25.4;39.0;2.3
2007-04-13;17:00;0.0;3270.9;27.4;27.6;25.9;32.0;1.4
2007-04-13;18:00;0.0;2843.4;27.3;27.9;26.6;33.0;1.1
2007-04-13;19:00;0.0;2074.7;27.2;27.6;26.3;32.0;2.9
2007-04-13;20:00;0.0;1244.0;26.7;27.5;26.6;35.0;2.5
2007-04-13;21:00;0.0;258.6;24.9;26.7;24.9;40.0;1.6
2007-04-13;22:00;0.0;177.4;23.4;24.9;23.4;51.0;2.1
2007-04-13;23:00;0.0;136.8;23.0;23.5;23.0;55.0;2.9
2007-04-14;00:00;0.0;116.5;22.4;23.1;22.4;59.0;2.9
2007-04-14;01:00;0.0;106.4;21.5;22.4;21.5;64.0;2.8
2007-04-14;02:00;0.0;101.3;20.7;21.5;20.5;69.0;2.4
2007-04-14;03:00;0.0;98.8;20.6;20.8;20.5;69.0;2.0
2007-04-14;04:00;0.0;97.5;17.7;20.6;17.7;81.0;0.2
2007-04-14;05:00;0.0;96.8;19.6;20.0;17.5;73.0;1.7
2007-04-14;06:00;0.0;96.5;17.3;19.6;16.8;82.0;1.2
2007-04-14;07:00;0.0;96.4;19.4;19.5;17.1;72.0;1.7
2007-04-14;08:00;0.0;96.3;18.5;19.4;18.5;79.0;2.3
2007-04-14;09:00;0.0;96.2;18.3;18.6;18.1;80.0;2.1
2007-04-14;10:00;0.0;96.2;18.8;18.8;18.1;80.0;3.2
2007-04-14;11:00;0.0;783.6;19.9;19.9;18.8;77.0;2.6
2007-04-14;12:00;0.0;1661.2;21.3;21.3;19.8;73.0;3.5
2007-04-14;13:00;0.0;2412.0;24.2;24.2;21.4;65.0;4.0
2007-04-14;14:00;0.0;2907.5;24.4;25.1;22.9;61.0;4.4
2007-04-14;15:00;0.0;3023.9;26.0;26.0;24.3;57.0;3.7
2007-04-14;16:00;0.0;3434.0;27.3;27.3;25.0;49.0;3.2
2007-04-14;17:00;0.0;2782.7;26.7;27.3;25.5;44.0;4.4
2007-04-14;18:00;0.0;2445.0;26.4;27.3;25.6;42.0;3.5
2007-04-14;19:00;0.0;1695.0;26.7;27.4;25.9;46.0;3.6
2007-04-14;20:00;0.0;862.4;26.2;26.8;25.9;48.0;3.6
2007-04-14;21:00;0.0;356.7;25.1;26.3;25.1;52.0;3.3
2007-04-14;22:00;0.0;227.6;23.9;25.2;23.9;59.0;2.7
2007-04-14;23:00;0.0;163.1;23.2;24.0;23.0;63.0;3.2
2007-04-15;00:00;0.0;130.8;22.4;23.2;22.4;66.0;2.8
2007-04-15;01:00;0.0;114.7;21.6;22.5;21.6;70.0;3.8
2007-04-15;02:00;0.0;106.6;20.8;21.7;20.8;73.0;2.9
2007-04-15;03:00;0.0;102.6;20.2;20.9;20.2;77.0;2.1
2007-04-15;04:00;0.0;100.6;20.0;20.3;19.9;77.0;2.8
2007-04-15;05:00;0.0;99.6;19.6;20.0;19.6;79.0;2.8
2007-04-15;06:00;0.0;99.1;19.4;19.8;19.4;79.0;2.7
2007-04-15;07:00;0.0;98.8;19.1;19.4;19.0;81.0;3.1
2007-04-15;08:00;0.0;98.7;18.9;19.4;18.9;81.0;3.8
2007-04-15;09:00;0.0;98.6;18.3;18.9;18.2;84.0;2.6
2007-04-15;10:00;0.0;98.6;18.8;18.8;18.2;82.0;3.4
2007-04-15;11:00;0.0;785.2;19.8;19.9;18.8;78.0;4.3
2007-04-15;12:00;0.0;1665.9;21.5;21.5;19.7;73.0;3.4
2007-04-15;13:00;0.0;2428.2;22.9;23.5;21.3;68.0;4.0
2007-04-15;14:00;0.0;3027.4;24.6;24.6;22.9;60.0;4.1
2007-04-15;15:00;0.0;3404.9;25.4;25.6;24.1;55.0;4.0
2007-04-15;16:00;0.0;3065.9;25.7;26.8;25.0;51.0;4.2
2007-04-15;18:00;0.0;5437.1;27.1;27.5;25.8;43.0;3.8
2007-04-15;19:00;0.0;1681.3;26.0;27.7;26.0;48.0;2.2
2007-04-15;20:00;0.0;967.3;25.2;27.5;25.2;50.0;3.2
2007-04-15;21:00;0.0;199.0;24.6;25.4;24.5;53.0;2.8
2007-04-15;22:00;0.0;143.4;23.4;24.6;23.3;60.0;2.8
2007-04-15;23:00;0.0;115.6;22.4;23.4;22.4;65.0;2.3
2007-04-16;00:00;0.0;101.6;21.8;22.4;21.7;66.0;2.8
2007-04-16;01:00;0.0;94.6;21.4;21.9;21.4;67.0;2.7
2007-04-16;02:00;0.0;91.2;20.5;21.6;20.4;72.0;2.2
2007-04-16;03:00;0.0;89.4;20.2;20.6;20.0;74.0;2.0
2007-04-16;04:00;0.0;88.6;19.4;20.2;19.4;77.0;1.7
2007-04-16;05:00;0.0;88.2;19.2;19.5;18.6;77.0;1.5
2007-04-16;06:00;0.0;88.0;18.9;19.4;18.9;79.0;1.9
2007-04-16;07:00;0.0;87.8;19.2;19.4;18.8;78.0;3.2
2007-04-16;08:00;0.0;87.8;18.8;19.3;18.7;79.0;3.5
2007-04-16;09:00;0.0;87.8;18.4;18.8;18.4;81.0;2.5
2007-04-16;10:00;0.0;87.7;19.1;19.1;17.8;79.0;2.8
2007-04-16;11:00;0.0;777.6;20.5;20.5;19.1;75.0;2.7
2007-04-16;12:00;0.0;1656.1;21.4;21.4;20.4;71.0;4.2
2007-04-16;13:00;0.0;2447.6;22.8;23.0;21.0;66.0;4.1
2007-04-16;14:00;0.0;2941.4;24.2;24.9;22.8;59.0;4.4
2007-04-16;15:00;0.0;3166.6;24.8;25.3;23.6;55.0;4.6
2007-04-16;16:00;0.0;2986.6;25.9;26.7;24.3;52.0;4.1
2007-04-16;17:00;0.0;2795.5;26.6;27.3;24.9;46.0;3.1
2007-04-16;18:00;0.0;2439.0;25.7;27.1;25.7;49.0;3.6
2007-04-16;19:00;0.0;1344.4;26.6;26.9;25.3;44.0;3.4
2007-04-16;20:00;0.0;775.7;25.6;27.0;25.2;49.0;2.6
2007-04-16;21:00;0.0;224.0;24.3;25.7;24.3;54.0;3.0
2007-04-16;22:00;0.0;158.0;23.4;24.3;23.2;59.0;2.5
2007-04-16;23:00;0.0;125.0;23.0;23.4;22.8;62.0;2.7
2007-04-17;00:00;0.0;108.6;22.4;23.0;22.4;64.0;3.1
2007-04-17;01:00;0.0;100.4;21.6;22.4;21.6;67.0;3.1
2007-04-17;02:00;0.0;96.2;20.7;21.6;20.7;71.0;2.0
2007-04-17;03:00;0.0;94.2;20.2;20.7;20.1;73.0;1.5
2007-04-17;04:00;0.0;93.2;19.9;20.3;19.8;74.0;2.4
2007-04-17;05:00;0.0;92.6;17.6;19.9;17.6;84.0;1.1
2007-04-17;06:00;0.0;92.4;19.0;19.2;17.6;78.0;1.4
2007-04-17;07:00;0.0;92.2;18.8;19.2;18.7;80.0;1.4
2007-04-17;08:00;0.0;92.2;18.8;18.9;18.2;81.0;1.5
2007-04-17;09:00;0.0;92.2;18.9;18.9;18.5;81.0;2.9
2007-04-17;10:00;0.0;92.1;19.2;19.2;18.6;81.0;3.2
2007-04-17;11:00;0.0;769.0;20.8;20.9;19.2;74.0;3.5
2007-04-17;12:00;0.0;1639.4;22.5;22.6;20.6;67.0;3.7
2007-04-17;13:00;0.0;2397.2;24.1;24.1;22.5;60.0;5.1
2007-04-17;14:00;0.0;2928.1;24.8;25.6;23.6;56.0;4.0
2007-04-17;15:00;0.0;2925.8;26.2;27.0;24.5;49.0;3.3
2007-04-17;16:00;0.0;2701.9;26.5;27.2;24.9;48.0;2.9
2007-04-17;17:00;0.0;2327.3;25.3;27.5;25.3;54.0;2.5
2007-04-17;18:00;0.0;1054.2;23.1;26.9;23.1;65.0;1.8
2007-04-17;19:00;0.0;237.8;20.2;23.1;19.9;78.0;4.0
2007-04-17;20:00;0.0;100.1;21.0;21.0;19.6;60.0;2.1
2007-04-17;21:00;0.0;99.7;19.6;21.2;19.6;75.0;2.6
2007-04-17;22:00;0.0;2.6;20.2;20.4;19.6;76.0;1.3
2007-04-17;23:00;0.0;41.6;19.0;20.3;18.9;78.0;3.4
2007-04-18;00:00;0.0;61.1;19.1;19.3;18.5;74.0;3.5
2007-04-18;01:00;0.0;70.8;19.2;19.3;19.0;77.0;2.0
2007-04-18;02:00;0.6;75.7;17.2;19.4;17.2;86.0;4.4
2007-04-18;03:00;2.0;78.2;16.4;17.2;16.3;92.0;2.3
2007-04-18;04:00;6.8;79.4;15.7;16.4;15.7;94.0;1.7
2007-04-18;05:00;0.6;80.0;15.5;15.7;15.4;94.0;1.5
2007-04-18;06:00;0.0;80.3;15.4;15.8;15.3;95.0;0.1
2007-04-18;07:00;0.0;80.4;15.5;15.6;15.0;95.0;2.2
2007-04-18;08:00;0.0;80.5;15.3;15.5;15.2;94.0;0.3
2007-04-18;09:00;0.0;80.6;14.9;15.3;14.7;93.0;1.3
2007-04-18;10:00;0.0;80.6;16.1;16.1;14.8;92.0;1.6
2007-04-18;11:00;0.0;842.5;17.9;18.0;16.1;83.0;2.1
2007-04-18;12:00;0.0;1603.5;19.9;20.1;17.9;76.0;2.4
2007-04-18;13:00;0.0;2398.0;21.4;21.9;19.9;68.0;2.7
2007-04-18;14:00;0.0;2858.9;22.6;23.0;21.2;66.0;3.9
2007-04-18;15:00;0.0;2327.9;22.6;23.7;22.2;67.0;4.9
2007-04-18;16:00;0.0;2437.7;24.1;24.1;22.6;56.0;4.8
2007-04-18;17:00;0.0;2973.5;24.7;25.3;23.4;53.0;4.5
2007-04-18;18:00;0.0;2531.6;24.2;25.2;24.0;55.0;4.6
2007-04-18;19:00;0.0;1077.3;23.6;24.7;23.4;58.0;3.3
2007-04-18;20:00;0.0;351.0;23.2;23.7;23.1;63.0;3.2
2007-04-18;21:00;0.0;82.3;22.6;23.3;22.6;65.0;4.3
2007-04-18;22:00;13.6;0.4;19.8;22.6;18.0;87.0;1.8
2007-04-18;23:00;0.0;40.5;20.2;20.6;19.3;82.0;3.5
2007-04-19;00:00;0.0;60.6;19.5;20.2;19.5;86.0;3.7
2007-04-19;01:00;0.0;70.6;19.2;19.5;19.2;86.0;4.0
2007-04-19;02:00;0.0;75.6;18.9;19.2;18.8;88.0;4.2
2007-04-19;03:00;0.0;78.1;18.5;18.9;18.5;91.0;3.3
2007-04-19;04:00;0.0;79.4;18.2;18.6;18.2;91.0;3.8
2007-04-19;05:00;0.0;80.0;17.8;18.2;17.8;91.0;3.8
2007-04-19;06:00;0.0;80.3;17.5;17.8;17.5;92.0;3.6
2007-04-19;07:00;0.0;80.4;17.4;17.6;17.3;92.0;3.2
2007-04-19;08:00;0.0;80.5;17.5;17.5;17.3;92.0;3.1
2007-04-19;09:00;0.0;80.6;17.4;17.5;17.3;92.0;3.2
2007-04-19;10:00;0.0;80.6;17.8;17.8;17.2;90.0;3.2
2007-04-19;11:00;0.0;616.4;18.5;18.7;17.8;87.0;4.4
2007-04-19;12:00;0.0;1584.4;20.4;20.5;18.5;82.0;4.3
2007-04-19;13:00;0.0;1924.0;20.9;21.4;19.8;79.0;4.1
2007-04-19;14:00;0.0;1919.8;22.9;23.3;20.8;71.0;3.7
2007-04-19;15:00;0.0;2489.5;23.1;24.5;21.8;66.0;4.6
2007-04-19;16:00;0.2;1812.6;24.4;25.1;22.6;59.0;3.2
2007-04-19;17:00;0.0;2764.2;25.3;26.1;24.0;59.0;4.4
2007-04-19;18:00;0.0;2842.9;25.0;26.0;23.6;58.0;3.4
2007-04-19;19:00;0.0;1002.9;22.8;25.3;22.6;64.0;3.6
2007-04-19;20:00;0.2;684.7;23.3;23.5;21.9;67.0;3.6
2007-04-19;21:00;0.0;194.4;22.1;23.3;22.1;73.0;2.2
2007-04-19;22:00;0.0;135.0;21.9;22.2;21.7;73.0;2.1
2007-04-19;23:00;3.2;105.3;18.2;21.9;17.9;92.0;3.8
2007-04-20;00:00;0.2;90.4;18.3;18.3;17.9;91.0;1.6
2007-04-20;01:00;0.0;83.0;17.8;18.3;17.8;90.0;0.9
2007-04-20;02:00;0.0;79.3;17.8;17.8;17.7;88.0;1.5
2007-04-20;03:00;0.0;77.4;17.6;17.9;17.6;91.0;1.6
2007-04-20;04:00;0.0;76.5;17.6;17.6;17.5;93.0;0.7
2007-04-20;05:00;0.0;76.0;17.9;17.9;17.6;91.0;1.9
2007-04-20;06:00;0.2;75.8;18.1;18.2;17.9;93.0;2.6
2007-04-20;07:00;0.0;75.7;18.0;18.2;18.0;94.0;1.9
2007-04-20;08:00;0.2;75.6;18.2;18.3;18.0;92.0;3.1
